Constituency name,ONS ID,Finance,British,English,Public,Age65andover,Age50andover,White,EcoActive,Employment,Managers,Professionals
Bromsgrove,E14001138,15.6,75.7,57.7,26.8,25.1,48.6,92.7,82.9,81.2,13.7,33
Burton and Uttoxeter,E14001143,5,40.8,44.5,25.3,22.4,49.6,91.2,86.3,86.3,14.2,16
Cannock Chase,E14001150,14.8,36.5,76.4,25.7,15.8,47.2,100,81.2,79.9,12.8,11.4
Coventry East,E14001180,14,46.4,22.5,26.4,15.2,35.3,59.9,71.2,66,7.2,20.2
Coventry North West,E14001181,14.9,52.8,33.8,23.8,16.6,41.6,72.2,86,78.8,9.8,28.4
Coventry South,E14001182,15.6,40.2,27,31.6,15.6,36.6,66.2,77,74.4,6.2,35.1
Droitwich and Evesham,E14001203,12.1,56.7,57.3,15.5,30.2,48.2,100,74.1,73.2,16.4,19.5
Dudley,E14001204,16.2,53,69.8,32,22.3,45.6,88.6,78.2,75.5,7.1,19.8
Halesowen,E14001261,19.8,66.5,44.3,21.1,17.7,41.7,77.5,74.5,73.8,5.4,28
Hereford and South Herefordshire,E14001281,9.2,46.4,46.8,25.4,28,54.3,94.1,82.5,80.3,4,22.1
Kenilworth and Southam,E14001309,28,62,42.7,7.1,27.5,56.9,91.6,79.1,78.2,15.2,18.8
Kingswinford and South Staffordshire,E14001316,11.8,44.8,57.4,11.3,39.1,54.6,91.5,86,80,21.5,9.3
Lichfield,E14001335,21.7,53,49.9,16.1,28.8,52.3,98.9,75.8,75,11.2,29.2
Meriden and Solihull East,E14001358,19.8,80.6,57.1,26.2,25.4,49.5,89.6,74.7,73.1,9.3,27.4
NewcastleunderLyme,E14001380,6.9,44.6,67.5,23,29.5,49.5,95.6,97.6,95,7.6,29.8
North Herefordshire,E14001395,21.9,54.3,51.5,13.5,39.5,69.3,99.1,83.2,82.8,14.9,19.4
North Shropshire,E14001398,9.6,70.5,24.7,26.8,27,54.2,98.7,87.1,85.6,12.5,21.9
North Warwickshire and Bedworth,E14001400,8.8,51.1,39.6,20.3,33.2,63,85.2,73.4,73.4,5.3,21.1
Nuneaton,E14001413,11.2,56.9,40.4,24.8,18.4,44.2,87.4,80.1,79.2,12.6,17.9
Redditch,E14001441,13.2,69.2,51.2,18.4,22.8,53.3,91.7,86.7,83.8,4.7,28.6
Rugby,E14001453,15.4,54.4,38,23,23.9,47.3,83.9,82.6,81.4,11.3,25.7
Shrewsbury,E14001473,14.7,77.2,18.4,22.3,23.4,45.7,96.7,82.5,80.7,10,31.4
Smethwick,E14001478,8,55.5,41.6,28.8,21.5,39.4,64.7,82.5,80.3,4.4,15.9
Solihull West and Shirley,E14001479,22.2,70.3,44.2,22.8,27.9,51.9,78.8,82.2,78.8,14.7,30.9
South Shropshire,E14001493,25.1,54.2,44.9,9.9,35.1,61.7,98.4,79.7,77.7,11.8,15.5
Stafford,E14001513,17.3,34.3,70.2,36.5,27.7,52.4,96.6,84.8,84.8,10.3,33.7
Staffordshire Moorlands,E14001514,,40.2,73.5,14.9,29.7,55.1,100,78,75.5,32.1,16.6
StokeonTrent Central,E14001520,18,36.9,60.4,21.7,23.4,51.6,86.3,75.3,73.3,6.6,20.6
StokeonTrent North,E14001521,7.1,41.9,63.3,29.7,25.3,47.9,91.5,83,78.1,8.7,13
StokeonTrent South,E14001522,22.7,47.6,63.7,17.5,30.8,56.8,99.6,77.9,75.5,6.8,22.2
"Stone, Great Wyrley and Penkridge",E14001523,,50.7,71.9,30.9,21.6,62.1,91.8,65.8,65.8,26.1,27.1
Stourbridge,E14001524,23.2,63,49.5,15.7,21.8,47.2,90.5,81.1,78.6,9,22.8
StratfordonAvon,E14001526,17.4,60.7,41.6,14.9,29,51.8,88.9,85.8,82.1,16.6,33.8
Sutton Coldfield,E14001535,20.7,86.3,28,25.5,23.3,50.7,77.3,80.2,79.2,17.3,42.6
Tamworth,E14001538,5.3,57.1,43,12.7,20.8,41.4,95,78.6,77.9,8.8,10.4
Telford,E14001541,12.2,43.6,49.1,16.4,19.8,45.2,88.1,78.3,74.6,7.8,25.2
The Wrekin,E14001543,16.7,46.8,50.2,30.3,30.9,60.3,94.8,77,76.7,8.6,27.6
Tipton and Wednesbury,E14001547,7.8,40.5,67,26.1,19.2,42.6,79.3,58,52,4.5,18.6
Walsall and Bloxwich,E14001562,7.5,48.3,40.2,14.4,20.9,41.3,74.6,74.7,69.7,,12.6
Warwick and Leamington,E14001566,16.4,69.2,34,23.9,20.2,40.5,81.7,92.6,90.4,10.9,39
West Bromwich,E14001574,25.6,52.4,41.7,17.8,26,45,59.2,74.1,69.3,4.6,15.8
West Worcestershire,E14001579,30.2,68.2,51,21.9,35.4,62,99.3,86.3,83.6,16.5,35.9
Wolverhampton North East,E14001594,9,51.8,53.4,21.4,25.3,42.6,79.1,65,57.6,8.8,23.7
Wolverhampton South East,E14001595,25,41.8,53.4,20.7,23.4,52.5,74.3,66.3,63.4,,17.4
Wolverhampton West,E14001596,14.9,58.2,31.9,23.2,30.1,52,59.5,78.8,72.1,8.1,40.5
Worcester,E14001597,14.1,59.8,44.9,18.3,23.1,51.3,92.9,80.1,78.7,11.8,17.3
Wyre Forest,E14001601,18.5,53.2,60.6,28.2,28.7,48,96.7,91.8,90.5,14.5,20.1
Basildon and Billericay,E14001077,37.5,27.8,64.8,18.4,17,42.8,89.8,73.8,68.5,10.1,22.6
Bedford,E14001084,24.6,44.7,27.1,28.2,16.2,37.2,76.7,86.6,82.4,8.5,23.2
Braintree,E14001121,24,44.1,60.2,30.3,29.7,65.1,95.5,73,73,11.8,24.6
Brentwood and Ongar,E14001125,22,42.7,57,20.6,29.1,50.1,94.6,82.6,82.6,19.4,29.8
Broadland and Fakenham,E14001136,18,50.6,59.9,27.8,27.6,49.9,97,69.8,66.9,18.9,19.4
Broxbourne,E14001139,18.5,54.3,31.4,19.1,24,42.3,86.5,80,76.8,12.5,35.3
Bury St Edmunds and Stowmarket,E14001146,20.6,71.5,50.5,11.7,29.2,58.3,98.5,69.8,66.6,,24.3
Cambridge,E14001149,15.9,45.4,25.2,39.3,11.4,34.3,75.4,76.6,69.9,6.3,47.6
Castle Point,E14001154,16.7,58.2,63.8,16.8,31.9,53.8,97.7,87.9,84.2,12.5,13.9
Central Suffolk and North Ipswich,E14001156,14.4,46,51.7,25.7,24.3,56.2,88.3,76.2,72.4,15.3,20.2
Chelmsford,E14001159,31,48.8,56.4,15.1,25.2,41.7,91.1,83.1,83.1,17.8,29.1
Clacton,E14001174,12,53.6,52.3,31.4,32.6,64.2,98.4,55.5,54.2,6.2,19.2
Colchester,E14001176,10.7,67.5,37.9,30.3,11.8,29.9,78.1,85.5,84,11.4,22.8
Dunstable and Leighton Buzzard,E14001206,28.4,52.9,44.1,22,24.4,43.9,89.3,86.1,84.3,8.7,19.8
Ely and East Cambridgeshire,E14001224,20,63.4,39.4,24.3,22.9,67,95.7,87.7,87.7,9.8,22.8
Epping Forest,E14001226,40.2,43.7,50.3,14.4,20.9,46.5,78.7,79.9,79,13,37.9
Great Yarmouth,E14001256,14.3,41.9,62,24.2,27.4,60.3,94.9,71.4,71.4,,10
Harlow,E14001267,24,59.2,46.9,19.8,17.1,44.4,83.7,72.8,66.6,,34.6
Harpenden and Berkhamsted,E14001268,24.5,77.1,35.9,24.7,24.1,44.5,97.9,85.6,77,22.8,40.4
Harwich and North Essex,E14001273,32,62.9,58.4,28.5,26.1,52.5,95.5,73,73,11.3,36.1
Hemel Hempstead,E14001278,30.5,51.6,38.6,18,23.8,46.1,88.2,83.1,83.1,14.6,19.4
Hertford and Stortford,E14001283,29.2,62.2,61.8,24.6,16.9,39.1,92.6,81.7,79.4,11,53.7
Hertsmere,E14001284,16.5,42,43.8,14.2,26.2,57.9,91.3,73.8,68.2,4.9,15.4
Hitchin,E14001289,22.1,74.8,40.1,33.4,22.1,39.4,86.6,78.9,77.9,8.3,38
Huntingdon,E14001298,12.4,51.6,57.5,25.3,26.3,53.6,87.6,88.9,84,30.6,22.9
Ipswich,E14001302,15.7,69.9,30.8,29.2,20.2,38.8,86.2,77.8,69.5,14.4,33.7
Lowestoft,E14001344,,46.2,59.8,27.6,31.5,57.9,97.8,70.5,62.1,6.6,9.6
Luton North,E14001345,14.4,67.3,13.8,27.2,14.7,42.2,57.4,69.2,66.1,7.7,18.9
Luton South and South Bedfordshire,E14001346,9.1,52.5,24,25.2,20.6,44.3,69,78.9,72,6.2,23.7
Maldon,E14001351,36,33.7,74.3,17.8,35,60.4,93.5,89.2,89.2,,25.3
Mid Bedfordshire,E14001359,18.1,57.3,40.3,24,20.5,47.3,89.3,83,82.2,10.1,40.5
Mid Norfolk,E14001365,23.6,59.9,56.6,22.8,26.8,53.2,99.2,72.4,71.2,3,28.4
North Bedfordshire,E14001384,11.4,55.4,53.9,24.1,24.6,54,94.9,85.7,82.7,10.5,25.7
North East Cambridgeshire,E14001390,11.5,41.7,52.8,11.1,35.6,55.7,96,68,64.8,17.3,5.4
North East Hertfordshire,E14001393,23.8,61.9,43.2,33.8,18.7,51,86.8,84.8,81.8,13.2,29.4
North Norfolk,E14001396,12,63.3,49.4,23.6,39.3,75.7,97.9,81.5,72.1,22.3,21.8
North West Cambridgeshire,E14001401,15.3,41.3,43.3,26.1,23.5,44.7,83.2,72.7,71.9,9.8,27.2
North West Essex,E14001402,30.4,64.3,36.1,20.1,18.8,48.8,87.7,76.4,70.8,15.2,26.8
North West Norfolk,E14001405,11.4,55,47.2,18.1,41,65.7,98.6,68.2,66.5,,23
Norwich North,E14001408,25.9,59.3,55.4,25.7,22.2,49.5,95.8,79.7,78.3,23,22.7
Norwich South,E14001409,27.8,66.8,50.2,32.9,25.1,48.4,92.4,77.3,72.3,12.3,37.5
Peterborough,E14001425,7.7,46.5,36.5,22.7,24.6,47.4,82.6,74.4,70,10.4,15.6
Rayleigh and Wickford,E14001437,23.7,46.8,55,18.4,26,52.1,97.4,83.9,83.3,14.9,20.6
South Basildon and East Thurrock,E14001480,19.7,52.3,62.1,20.2,24.3,48.1,87.5,81.6,77.1,11,21.4
South Cambridgeshire,E14001481,13.6,64.2,31.3,39.5,20.4,44.6,78.5,77.3,73.5,11.4,39.3
South Norfolk,E14001489,21.6,66.2,46.4,28.7,24.2,43.5,95.3,74,71,17.5,26
South Suffolk,E14001494,17.1,43.3,62.4,23.7,31.2,60.6,98.5,77.7,72.8,20.3,18.8
South West Hertfordshire,E14001496,29.2,65.1,28.3,22,26.8,47.9,71.8,78.2,78.2,22.4,39.5
South West Norfolk,E14001497,11,52.9,61,23.3,27.5,54.3,97.1,92.3,89.2,13.9,14.9
Southend East and Rochford,E14001501,27.9,53.1,50.8,16.3,25.9,52.6,93.8,87.3,86.2,9.1,23.3
Southend West and Leigh,E14001502,22.3,62.5,50.7,22.1,25.7,53.9,91.7,77,74.2,7.3,27
St Albans,E14001507,19.5,76.9,19.1,20.5,17.3,46.9,77.5,83.1,82.5,22.6,24.9
St Neots and Mid Cambridgeshire,E14001512,12.9,59.1,49.2,18.7,17.2,39,88.8,88.9,83.6,14.7,27.9
Stevenage,E14001516,28.6,54.4,44.9,17.5,21.1,48.9,89.6,83.9,83.9,13.4,15.6
Suffolk Coastal,E14001530,24.5,56.7,55.3,15.4,40.3,65.2,96.8,66.8,66.8,6,20.3
Thurrock,E14001546,13.6,55.3,43.1,17.1,17.8,39.9,73.6,81.3,80,9.1,16.1
Watford,E14001568,9.7,40.2,43.2,20.4,18.5,39.2,69.2,80.8,80.8,13.8,30.4
Waveney Valley,E14001569,26.4,67.8,48.3,12.9,33.9,55.6,96.9,75.8,74.2,,8
Welwyn Hatfield,E14001573,5.2,40.2,43.3,19.5,20.7,34.7,75.9,86.5,85.5,24,25
West Suffolk,E14001578,18,54.9,50,20.2,28.8,51.3,97.2,86.8,84.2,14,24.8
Witham,E14001590,14.4,74.8,50.3,30.8,27.7,52.3,95.6,78.7,78.7,6.4,24.9
Barking,E14001073,15,52.9,22.4,16.2,10.7,27.6,39.1,71.4,67.6,3.6,19.6
Battersea,E14001081,35.7,53.2,30.5,6.8,9.8,23.1,73.1,87.8,79.7,18.5,35.2
Beckenham and Penge,E14001083,30.5,52.9,36.6,20.1,23.4,50.8,77.3,74.6,71.3,9.7,39.4
Bermondsey and Old Southwark,E14001085,27.3,35.6,31.8,16,11.6,32.5,70.4,79,79,,27.4
Bethnal Green and Stepney,E14001086,37.3,65.6,9,23.6,11.4,25.7,38,77.4,76.1,18.2,32.9
Bexleyheath and Crayford,E14001089,19.1,55.8,44.4,24.8,25.4,43.4,80.9,77.4,69.8,5.9,36.4
Brent East,E14001122,17.7,80.3,5.1,24.9,19.7,35,46.6,88.3,85,,29.2
Brent West,E14001123,28,71.6,8.2,14,31.3,52.8,29.9,85.3,85.3,14.8,15.5
Brentford and Isleworth,E14001124,16.5,63.9,5.5,33.5,9.1,31.3,49.8,79.3,77.2,,37.4
Bromley and Biggin Hill,E14001137,30.1,49.9,35.2,28.2,14.6,36.2,65.1,83,81.1,6.5,35.9
Carshalton and Wallington,E14001153,31.3,67.2,24.8,24.2,24.5,59.6,55.8,77.9,75.8,16.5,54.9
Chelsea and Fulham,E14001160,48.7,44,24.5,10.9,14.3,41.1,75.5,72.1,70.2,23,28.6
Chingford and Woodford Green,E14001167,26.8,54.3,33.4,24.5,25,50.9,68.1,80.6,80.1,15.7,19.4
Chipping Barnet,E14001169,12.4,72.2,27.7,28,15.8,32.4,71.5,71.5,67.2,17.7,32.4
Cities of London and Westminster,E14001172,32.3,69.2,11.3,19.5,15.4,37.5,48,74.1,69.2,15.8,21.1
Clapham and Brixton Hill,E14001175,39.3,66,34.7,29.4,8.3,26.3,70.3,80.9,75.5,10.8,57.7
Croydon East,E14001186,7.1,63.2,28.5,38.7,7.9,32.1,49.6,76.7,67,10.1,16.1
Croydon South,E14001187,21.6,59.4,45.2,16.3,19.5,39.3,69.4,93.9,91.1,7.5,26.6
Croydon West,E14001188,30,60.9,29.9,18.2,15,31.4,37.5,84.2,78.9,14.7,33.2
Dagenham and Rainham,E14001189,19.1,53.4,22.6,18.5,12.4,31.3,40.2,80.1,74.5,10.1,20.2
Dulwich and West Norwood,E14001205,32.9,64.3,25.3,28.9,7.4,23.3,74.9,85.9,81.8,15.1,45.2
Ealing Central and Acton,E14001207,43.1,70.7,27.6,25.2,15.5,42.6,74.7,76.3,74,31.9,37.2
Ealing North,E14001208,26.4,47.9,14.2,17.6,22,39.7,55.4,86.8,81.4,24.9,22.4
Ealing Southall,E14001209,49.9,53.1,12.5,,23.8,46.3,58.3,94,94,18,44
East Ham,E14001213,9.2,39.5,8.9,14.6,7.5,27.3,19.7,70.6,65.1,,17.2
Edmonton and Winchmore Hill,E14001221,28,62.1,14.3,17.5,24.1,38.4,45.3,76.5,71.8,8.1,10.2
Eltham and Chislehurst,E14001223,37.4,66.7,29,15.1,27.2,54.6,68.5,71.3,71.3,15.1,43.2
Enfield North,E14001225,22.3,47.9,36.2,26.4,11.5,40.1,56.9,65.2,64.1,6.8,18.7
Erith and Thamesmead,E14001229,18.3,61.2,14.4,26.4,7.9,38.8,44.8,87.4,78,11.4,24.8
Feltham and Heston,E14001236,17.6,50.5,4.6,11.5,5.6,23.4,32.8,67.3,67.3,11.9,16.3
Finchley and Golders Green,E14001238,22.3,56.7,19.4,18.8,18.3,53.1,77.9,85.2,85.2,20.7,44.3
Greenwich and Woolwich,E14001257,29.1,63.5,11.7,21.6,8.2,24.1,57.7,86.2,82.5,9.9,48.8
Hackney North and Stoke Newington,E14001259,36.4,75.9,15,16.9,8.7,28.7,61.2,83.3,73.8,20.1,55.4
Hackney South and Shoreditch,E14001260,31.3,76,7.5,27.7,11.8,31.9,50.1,88,85.7,11.7,37.1
Hammersmith and Chiswick,E14001264,29.4,68.6,16.5,21.5,14,31,74.1,85,81.8,31.6,26
Hampstead and Highgate,E14001265,37.8,60.4,30,12.3,15.1,45,76,78.3,77.1,19.9,32.5
Harrow East,E14001270,24,77.1,24.8,16.8,26.4,43.5,23.6,84.9,84.9,9.2,53.7
Harrow West,E14001271,23.4,58.1,14.7,19.5,21.9,39.1,52.1,82.7,73.8,14.7,31.8
Hayes and Harlington,E14001276,,47.8,20,33.6,17.3,33.9,39.4,64.7,61.4,12.6,
Hendon,E14001279,22.5,57,17.3,25.3,6.9,28.7,49.7,68.3,62.6,8.9,29.2
Holborn and St Pancras,E14001290,21.6,59.9,21.3,18.6,12.7,30.5,56.8,69.8,64.2,22,22.8
Hornchurch and Upminster,E14001292,27.3,53.9,42.2,22.4,19.2,41.8,78.6,85.1,83.3,9.3,27.3
Hornsey and Friern Barnet,E14001293,21.9,63.9,20.9,23.2,22.5,49.8,79.5,76.8,75.2,10,44.7
Ilford North,E14001300,29.4,65.5,17.1,10.9,18.4,34.5,37.5,74.7,71.5,9.7,36.2
Ilford South,E14001301,18.3,58.4,8.6,22.9,10.5,24.5,15.6,72.9,67.3,4.8,23.1
Islington North,E14001305,36.2,69.3,9,15.7,15.2,36.7,67.3,85.9,77.3,11.7,40.8
Islington South and Finsbury,E14001306,38.8,57,10.8,17.9,13.4,30.8,63.2,80.8,74.8,8.3,50.1
Kensington and Bayswater,E14001310,47.2,57.8,16.7,9.6,21,45.3,62.8,72.9,68.4,18.6,35.4
Kingston and Surbiton,E14001312,29.6,65.8,29.4,19.8,21.2,44.2,80.6,88.2,85.1,17.2,29.2
Lewisham East,E14001331,22.7,54.5,35.1,24.2,9.2,31.1,64.1,77.3,68.1,2.7,36.2
Lewisham North,E14001332,27.4,60.9,26.1,36.6,10.9,26.8,56.2,74.8,70.7,16,43.2
Lewisham West and East Dulwich,E14001333,29.1,52,28.9,19.4,13.8,36.8,76.2,92.6,92.6,19.5,28.1
Leyton and Wanstead,E14001334,16.7,53.2,24.6,36.2,11.4,29.3,51.6,81.1,73.6,14,37.9
Mitcham and Morden,E14001371,15,58.8,18,12,12.5,35.3,65.5,89.8,88.4,11.7,20.9
Old Bexley and Sidcup,E14001414,25.5,50.9,45.1,24,22.1,46.8,90.1,83.8,73.6,11.1,17.9
Orpington,E14001417,28.7,51.9,46.5,21.2,25.4,47.2,74.8,80.9,79.1,7.7,28.7
Peckham,E14001421,27.9,61.2,47.1,17.8,12.8,37.3,65.5,73.3,73.3,13.5,42.5
Poplar and Limehouse,E14001430,38.7,68.7,9.4,15.5,9.9,23.7,35.9,77.5,71.4,12.4,37.2
Putney,E14001434,39.4,60,16.7,7.9,8.3,19.1,57.4,82.1,77.5,19.3,40.2
Queen's Park and Maida Vale,E14001435,31.1,67.6,7.5,17.8,17.9,41.2,57.1,70.3,69.5,20.8,24.1
Richmond Park,E14001445,43.2,68.6,21.1,20.4,15.7,39.9,81.2,77.9,75.3,17.1,45.4
Romford,E14001448,25.4,46.4,37,17.3,16,42.4,62.1,82.7,82.7,9.3,17.5
"Ruislip, Northwood and Pinner",E14001454,17.2,46.9,22.3,19.4,20.9,50.3,71.2,90.5,89.6,11.3,29.1
Southgate and Wood Green,E14001503,18.9,67.2,17,12.9,21.6,51,60,68.3,67.2,9.2,51
Stratford and Bow,E14001525,26.8,59.8,9,20.5,10.1,23.9,42.9,69.1,62.9,8.7,38.7
Streatham and Croydon North,E14001527,29,60.7,40.5,19.5,23.2,37.7,68.7,90.3,83.5,16.6,28.1
Sutton and Cheam,E14001534,21.2,47.7,34.3,26,21.9,40.6,70,80.2,70.1,5.5,42.1
Tooting,E14001550,19.7,64,34.8,23.9,17.1,41.9,80.5,94.6,92.6,18,34.9
Tottenham,E14001553,29,61.9,11,20.7,6.5,24,52.4,77.4,72.6,8.6,31.2
Twickenham,E14001556,18.6,69.8,26.8,24,18.8,40.9,88.8,70.9,65.8,14.3,27.6
Uxbridge and South Ruislip,E14001558,26.1,69.9,19.1,20.9,15,42.3,55,76.9,71.7,8.5,32.7
Vauxhall and Camberwell Green,E14001559,25.4,48.1,30.3,45.6,6.1,17.5,60.7,92.1,77.2,16.7,46.1
Walthamstow,E14001563,37.1,65.1,18.7,22.3,7.9,30.6,57.4,80.3,80.3,18.7,25.3
West Ham and Beckton,E14001576,28.7,47.4,15.3,11.3,6.3,23.2,50.5,71.8,69.2,7.8,32.8
Wimbledon,E14001586,39.5,68.8,25,19.3,22.3,44.8,61.4,81.3,78.9,16.7,42.8
Aldershot,E14001063,19.7,73.3,27.3,19.5,16.5,45.6,78.7,89.9,89.9,8.6,17.8
Arundel and South Downs,E14001067,23.9,40.7,53.7,7.7,32.5,59.4,91.9,83.8,80.9,25.6,30.6
Ashford,E14001069,24.4,61.6,52.1,14.9,22.4,46.3,86,70.6,64.7,19.8,15.1
Aylesbury,E14001071,23.1,62.7,30.2,24.3,25.9,50.9,92.7,88.6,80.8,14.6,22
Banbury,E14001072,20.1,47.1,40,15.8,28.2,41.2,92.4,86.8,85.3,17.6,22
Basingstoke,E14001078,20.7,62,57.8,14.5,13.6,44,85,79.9,75.1,20.6,21.5
Beaconsfield,E14001082,25.8,67.8,27,10,18.8,49.2,80.9,78,74.4,26.9,34.5
Bexhill and Battle,E14001088,19.3,41.7,57.3,30.6,42.7,77.6,98.3,66.6,65.5,11.2,23.2
Bicester and Woodstock,E14001090,18.8,64.8,37.2,33.1,20.2,44,91.5,88.8,87.9,9.2,34.6
Bognor Regis and Littlehampton,E14001108,10.7,60.3,59.6,17.6,33.2,53.8,91.9,84.3,76.1,23.5,9.7
Bracknell,E14001117,14.6,69.5,27.3,14.1,19.7,38.9,88,83.5,79.3,17.5,23.8
Brighton Kemptown and Peacehaven,E14001129,6.1,63.6,33.8,31.7,23.8,48.7,91.5,78.1,77.9,11.1,31
Brighton Pavilion,E14001130,18.8,54.8,39.1,31.3,15.3,40.1,92.6,75.7,72.1,10.5,36.2
Buckingham and Bletchley,E14001141,18.3,65.3,29.1,13.8,17,43.5,83,79.8,74.3,11.1,22.1
Canterbury,E14001151,15.2,75.5,39.2,31,24.7,45.2,94.2,70.7,63.6,9.3,39.2
Chatham and Aylesford,E14001157,13.1,48,70,13.7,19.3,46.3,93.2,83.9,82.1,17.4,9.8
Chesham and Amersham,E14001162,29.8,64.8,37.3,16.5,24.3,55.3,92.3,81.8,79,14.7,40.9
Chichester,E14001166,20.9,52.4,56.7,32.2,34.6,65.9,99.1,64.9,64.9,16.3,30.1
Crawley,E14001184,21,44.2,41.3,11.1,15.4,41.6,78.6,83.8,82.7,13.7,19.8
Dartford,E14001191,15.4,51.5,33.2,29.6,13.7,33.9,62.8,79.4,78.6,7.1,33.8
Didcot and Wantage,E14001197,30.8,51.2,53.7,26.9,25.8,43.4,90.9,88.5,86.2,9.4,41.9
Dorking and Horley,E14001201,22.9,64,43.1,24,23.8,52,96.6,86.4,85,9.5,32.3
Dover and Deal,E14001202,11.4,57.7,65.3,25.4,23.8,56.7,96.5,73.4,73.4,9.5,21.3
Earley and Woodley,E14001210,16.1,65.5,29.7,19.1,18,38.2,71.6,82.6,80.7,12.3,36.2
East Grinstead and Uckfield,E14001212,13.9,57,55,18.2,28.8,51,95.7,79.5,78.1,11.3,27.2
East Hampshire,E14001214,8.5,64.1,47,22.6,22.3,48.9,100,87,87,21.6,38.5
East Surrey,E14001215,26.3,70.9,47,18,27.5,50.4,92.7,80.4,78.8,19.7,22.8
East Thanet,E14001216,27.3,62.8,53.9,14.8,38.2,55.1,99.2,71.6,64,23.4,18.8
East Worthing and Shoreham,E14001218,4.9,53.1,74.7,24.6,25.3,57.5,94.3,81.3,77.3,13.6,7
Eastbourne,E14001219,21.9,37.9,44.6,14.6,31.7,52.5,83.9,83.6,83,7.4,35.2
Eastleigh,E14001220,12.5,62.8,52.9,25.7,18.1,48,94.4,80.9,80.9,15.6,28
