Constituency name,ONS ID,Finance,British,English,Public,Age65andover,Age50andover,White,EcoActive,Employment,Managers,Professionals
Epsom and Ewell,E14001227,21.6,63.1,27.9,14.3,26,51.2,91.9,88.8,86.6,11.8,37.7
Esher and Walton,E14001230,30.2,68.3,40.4,13.6,22.2,35.9,87.3,80.7,77.4,27.5,39.4
Fareham and Waterlooville,E14001233,22.1,64.1,49,17.6,28.2,58.3,98.7,79.6,74.4,6.2,29.4
Farnham and Bordon,E14001234,23.6,76.2,31.5,13.8,27.6,57.4,93.7,76.5,74.2,11.7,31.7
Faversham and Mid Kent,E14001235,21.4,65.1,41.9,13.9,32.2,59.2,98.5,80.3,80.3,8.5,25.9
Folkestone and Hythe,E14001239,,46.9,50.5,20.1,31.9,54.8,97.5,81,77.2,5.2,32
Gillingham and Rainham,E14001246,17.4,62.9,62,33.3,23.1,44.4,84.2,82.2,78.9,8.1,27.3
Godalming and Ash,E14001249,33.2,55.2,42.6,22.8,27.8,57.4,98.7,83.1,83.1,23.6,39.1
Gosport,E14001252,8,69,53.4,33.9,22.6,52.9,97.6,83.3,82.5,9.1,15.7
Gravesham,E14001254,7.2,43.3,61.5,17.1,24.8,61.5,87.2,83.2,78.6,12.2,17
Guildford,E14001258,31.7,61.5,34.2,14.5,21.6,43,86.5,85.7,81.8,8.6,55.8
Hamble Valley,E14001263,20.1,56.3,55.2,26.8,24.7,49.5,98.1,90,88.7,9.3,31.9
Hastings and Rye,E14001274,12.8,53.7,45.6,19.5,19.5,47.3,95.5,84.2,73.9,21.3,21.8
Havant,E14001275,9,57.1,55.1,22.2,26.5,48.3,92.2,73.5,71.9,14.3,20.7
Henley and Thame,E14001280,21.7,65,47,22.3,30.7,56.6,95.6,82.4,81.2,16,37.6
Herne Bay and Sandwich,E14001282,8,66.4,54,29.1,24.9,54.4,93.4,74.7,72.8,13.3,19.9
Horsham,E14001294,19.2,56.7,47.8,18.9,26.8,57.1,97.7,79.1,75.3,14.5,17.2
Hove and Portslade,E14001296,21.4,62.1,46.6,25.3,19.3,40.8,96.5,86.5,81.2,7.2,46.4
Isle of Wight East,E14001303,20.9,58.4,43.3,23.9,34.1,64.7,95.3,67.9,66,7.4,28
Isle of Wight West,E14001304,12.9,53.5,46.4,21.8,41.3,67.2,95.4,81.1,76.7,7.4,15.6
Lewes,E14001330,17.1,44.3,53.8,16.8,26.3,57.1,95.7,84.3,83.7,10.1,25.6
Maidenhead,E14001348,22.4,59.3,33.7,15.6,22.7,51.9,86.3,87.7,84.4,18,36.2
Maidstone and Malling,E14001349,14.2,65.7,43.1,21.3,15.7,43.7,85.3,85.6,83.9,,29.6
Mid Buckinghamshire,E14001360,25.6,65.2,52.4,19.8,26.2,56.8,89.8,90.6,90.6,14.4,25.8
Mid Sussex,E14001366,34.2,54.9,54.9,23.1,24.6,50.8,94.4,88.1,86.3,14.3,22.4
Milton Keynes Central,E14001369,20.6,53.8,30.2,19.1,17.2,44.1,75.5,77,75.7,13.7,24.5
Milton Keynes North,E14001370,26.4,64.8,35.8,19.8,24.8,49,80.5,80.8,79.2,16.5,26.2
New Forest East,E14001373,12,54,54,28.1,29.8,56.9,99.5,80.7,78.7,8.5,20.2
New Forest West,E14001374,24.3,52.6,51.4,22.2,34.2,56.9,96.2,90.5,89.6,15.6,21.2
Newbury,E14001376,18.7,67.6,43.8,13.7,26.9,51.1,89.5,84.9,82.8,13.5,28.4
North East Hampshire,E14001392,23.9,74.2,34.6,11,23.2,44,91.2,89.3,87.6,13.1,36
North West Hampshire,E14001403,21.4,69.8,47.2,21.5,20.5,49.2,94.9,86.9,86.4,13.7,19.7
Oxford East,E14001419,6.1,47.2,33.8,49.1,20.6,48.5,78,79.5,74.8,13.7,44.9
Oxford West and Abingdon,E14001420,9.5,54.7,36.3,50.7,20.4,42,80.9,90.1,88.5,7.8,45.3
Portsmouth North,E14001431,20.5,59,59.3,29.1,26.1,48.6,93.3,82.2,76.9,16.1,20.8
Portsmouth South,E14001432,15.9,53.3,41.5,24.9,20.9,44.4,86.3,81.6,78.5,10.6,27.6
Reading Central,E14001438,21.2,57.7,24.3,17.3,9.8,28.8,68.8,90.3,89.2,7.6,41.6
Reading West and Mid Berkshire,E14001439,14.5,57.8,41.5,22.6,22.6,50,85.7,86.6,83.7,19.9,29.1
Reigate,E14001442,22.8,71.6,25.7,24.3,28,53.5,85.6,86.9,85.9,18.3,28.6
Rochester and Strood,E14001447,15,64.1,52.3,17.9,20.6,45.3,89,86.3,81,15.7,29.2
Romsey and Southampton North,E14001449,14.1,59.9,58.7,24.2,36.1,63.8,96.1,85.7,84.3,14.2,29.9
Runnymede and Weybridge,E14001456,23.9,64,20.5,24.3,19.3,38.2,82,80.6,79.2,8.3,41.2
Sevenoaks,E14001465,44.8,67.4,44.5,12.7,28.4,54.9,91.7,78.8,76,28.2,23.1
Sittingbourne and Sheppey,E14001474,7.8,43.8,71.9,15.9,20.2,38.9,97.7,85.4,79.9,6.2,13.8
Slough,E14001477,14.9,57.1,19,16.7,13.9,35.4,36.3,77.7,73.1,6.8,27.5
Southampton Itchen,E14001499,19.1,45.8,50,24.6,25.9,38.8,86.1,81.7,78.1,15,14.3
Southampton Test,E14001500,11,47,47.1,26.7,15.5,35.8,83.5,75.7,73.5,5.7,30.4
Spelthorne,E14001505,13.6,51.2,40,14.6,21.7,49.5,83,77.8,77.1,9.1,22.4
Surrey Heath,E14001532,22.2,75.6,28.2,11.3,21.8,52.5,93.4,88.2,85.6,17.3,28.3
Sussex Weald,E14001533,20.8,69.4,33.5,12.5,26.7,52.2,95.9,82.9,77.9,17.9,20.8
Tonbridge,E14001549,24.2,71.4,47.2,8.8,34.3,59.2,96.5,91.4,87.6,18.4,28.3
Tunbridge Wells,E14001555,28.6,71.5,24.2,17.4,22.2,46.2,89.3,85.5,83.2,8.3,34.4
Weald of Kent,E14001570,20.4,60.2,38.1,6.7,24.6,54,95.4,82,80.6,7.5,27
Winchester,E14001587,17.1,71.9,55.4,27.2,24.5,50.1,93.3,86.6,86.6,16.4,33.5
Windsor,E14001588,20.3,50.9,38.3,17.3,21.7,47.2,79.7,77.2,73.9,9.7,35.4
Witney,E14001591,23.4,46.5,46,13.2,24.6,56.5,88.4,91.8,91.8,8,29.4
Woking,E14001592,23.1,65.2,26.8,22.6,26.1,52.7,82.2,87.6,84.7,19.9,35.6
Wokingham,E14001593,25.3,61.4,36.1,18.6,25.9,51.6,87.4,82.9,80.1,16.8,38.5
Worthing West,E14001599,30.2,58.2,59.1,19,33.1,51.8,96.9,83.1,81.1,25.9,14.5
Wycombe,E14001600,19.8,64,31.3,21.9,18.2,34,68.4,80.1,76.6,11.3,29.5
Bath,E14001080,14.1,67.8,37.9,24.1,19.6,42,89.8,76.4,74.2,9.9,37.6
Bournemouth East,E14001115,23.7,62.1,27.3,24.6,23.2,45.8,86.2,76.3,74.4,11.5,28.6
Bournemouth West,E14001116,14.3,63.1,29.6,18.5,19.5,37.7,93.3,72.4,70,10.2,23.4
Bridgwater,E14001126,13,59.2,69.2,25.2,31.4,57.7,99.1,84,78.9,9.6,12.9
Bristol Central,E14001131,24.8,68.5,16.4,30.4,9.8,33.5,91.7,71.9,69,16.2,50.7
Bristol East,E14001132,21.9,56.6,26.4,19.7,13.9,27.2,71.4,85.1,82.8,7.1,32.1
Bristol North East,E14001133,22.1,60.6,38.8,21.4,16.5,41.9,87.7,76.1,73.3,4.7,28.8
Bristol North West,E14001134,20.5,64.3,37.6,33.5,15.5,32.8,92.6,85.3,82.6,12.2,39.1
Bristol South,E14001135,32.7,63.5,35.4,22.3,14.2,33.7,92.7,82.8,80.3,9.2,29
Camborne and Redruth,E14001148,14.4,39.4,30.2,38.3,29.8,50.4,100,82.7,80,5.2,36.1
Central Devon,E14001155,15.4,73.8,34.9,15.5,31.4,62.1,100,76.4,73.5,10.8,21.7
Cheltenham,E14001161,15.3,42.3,52.8,18.4,23.4,51.1,90.4,84.8,83,2.9,35.6
Chippenham,E14001168,13.1,65.2,45.6,27.8,23.4,50.5,94.6,78,77.3,11.8,32.5
Christchurch,E14001171,19.4,77.6,29.3,29.6,45.2,69.7,97.9,77,76.1,15.1,30.1
East Wiltshire,E14001217,15.4,70.9,54.1,38.6,23.9,47,97,88.1,86.2,16.5,26.5
Exeter,E14001231,14.7,69.2,38.9,50.5,16.6,37.1,89.7,76.2,76.2,6.7,38.7
Exmouth and Exeter East,E14001232,14.1,79.7,22,23.7,27.8,48.6,96.9,84.3,80.8,15.5,15.6
Filton and Bradley Stoke,E14001237,19.3,69.1,39,25,19.2,39.9,89.4,90.7,88.7,5.6,38.5
Forest of Dean,E14001240,28.8,47.7,57.6,16.1,32.3,63.4,99.6,83.3,82.3,16.5,29.8
Frome and East Somerset,E14001241,14.8,55.5,57.9,12.9,24.9,50.1,97.4,82.2,81.8,10,20.9
Glastonbury and Somerton,E14001247,21.6,70,51.6,17.5,30.6,61.2,99.7,81,79.4,18.9,29.5
Gloucester,E14001248,15.5,39.4,51.7,26.9,17.4,43.1,82.1,92.8,90.6,9.1,28.5
Honiton and Sidmouth,E14001291,26.1,61.1,54.2,15.8,32.1,64.9,98.1,79.2,77.9,12.2,21.2
Melksham and Devizes,E14001356,18.9,65.3,48.9,27.9,25.5,49,98.8,85.4,82.2,11.8,28.8
Mid Dorset and North Poole,E14001363,16.4,61.2,50.2,22.9,31.8,60.6,99,87.6,86.1,11.2,24
Newton Abbot,E14001381,17.1,75.2,45.2,25.4,29.3,58.4,100,79.3,79.3,11.3,24
North Cornwall,E14001385,15.1,34.3,52.8,26.4,38.3,65.6,98,73.2,73.2,6.4,16.6
North Cotswolds,E14001386,24.3,53.5,47.8,12.1,28.1,55.3,99.1,76.4,76.4,21.7,26.2
North Devon,E14001387,11,60.3,38.4,27,28.5,56.5,94.8,75.3,75.3,13.9,22.6
North Dorset,E14001388,28.1,61,51,25.1,34.1,62,99.7,87.3,86.5,9.2,25.3
North East Somerset and Hanham,E14001394,21.8,65.7,43.2,24.5,26.3,51.1,93.8,82.5,80.8,12.4,29.9
North Somerset,E14001399,22.7,70.1,45,22.3,37.5,59.6,98.5,84.7,83.4,14.5,24.5
Plymouth Moor View,E14001426,5.5,46.5,62.6,16.5,27,50.2,97.9,81.4,79,4.3,15.4
Plymouth Sutton and Devonport,E14001427,11.9,50.1,42.1,17.8,14.2,32,87.3,72.5,70.5,12.5,23.4
Poole,E14001429,15,64.4,38.7,20.3,27.2,52.4,94.5,79.7,78.1,6.6,29
Salisbury,E14001460,21.8,71.1,49.8,30.4,28.5,61.4,94.8,80.2,80.2,11.9,33.7
South Cotswolds,E14001482,17.8,68.7,37.9,13.7,29.3,68.2,94.2,82.6,78.9,15.4,24.7
South Devon,E14001484,13.3,63.1,44.1,15.3,32.1,58.9,99.6,80.4,77.3,19.5,23.6
South Dorset,E14001485,11.9,50.3,60.7,21.6,30,60.3,100,77.5,75.9,15,14.4
South East Cornwall,E14001486,11.3,46.1,38.4,20.5,29.6,59.6,96.9,76.5,75.7,6.8,21.4
South West Devon,E14001495,10.7,46.6,54.7,6.3,38.1,58.9,98.1,81.2,79.8,8.3,35.3
South West Wiltshire,E14001498,12.6,63.9,51.1,20.5,31.2,58.9,100,82.2,80.4,6.5,28
St Austell and Newquay,E14001508,13.1,38.5,30.6,24.7,25.2,56.6,100,78.1,76.5,8.8,11.2
St Ives,E14001511,20.8,43,33.7,15.2,33.3,54.6,98.2,74.5,72.6,11.2,16.5
Stroud,E14001529,19.7,66.1,44.4,18.6,28.8,57.2,96.5,86,84,6.9,22.8
Swindon North,E14001536,16.7,52.8,38.1,22.3,26.1,51.7,90.6,80.4,78.6,11.9,25.9
Swindon South,E14001537,21.9,53,36.8,19.9,18.8,42.2,82.2,87.6,84.7,6.1,29.4
Taunton and Wellington,E14001540,15,70.2,56,28.6,26.1,57.3,95.5,86,83.8,3.6,26.6
Tewkesbury,E14001542,6.2,67.3,40.2,26.2,31.6,49,94.8,80.2,77.4,21.1,14.5
Thornbury and Yate,E14001545,19.4,68.7,36,28.9,29.4,55,96.9,86.7,86.7,8.5,29.8
Tiverton and Minehead,E14001548,18.4,68.7,48.5,13.4,33.6,64.4,97.6,85,82.8,14.2,10.5
Torbay,E14001551,10.7,61.9,42,24.9,32.7,58.2,96.6,79,77.6,10.9,20.3
Torridge and Tavistock,E14001552,13,46,55.9,14.9,33.2,65.3,99.4,75.9,75.9,8.5,19.6
Truro and Falmouth,E14001554,4.9,50.1,23.8,19.3,35.9,58.9,97.7,73.5,73.5,11.9,31.1
Wells and Mendip Hills,E14001572,24.6,68.4,59.7,10.1,31.1,50.7,96.6,79.3,78.4,11.1,18.2
West Dorset,E14001575,14.5,39.5,62.8,18.6,36.2,63.8,98.8,81.4,79.1,8.8,19.3
WestonsuperMare,E14001581,13.1,68.6,44.7,25.2,28.1,51.7,98.3,79,74.2,6.4,15.2
Yeovil,E14001603,14,67.8,50.8,26,32.7,55.2,98.3,74.6,73.6,11.2,24.8
Aberafan Maesteg,W07000081,10.5,22.7,5.9,28.2,24.7,50.2,99.2,67.5,64.7,8.2,14.4
Alyn and Deeside,W07000082,15,53,14.1,23.4,21.7,47.5,94,82.8,80.9,7,23.3
Bangor Aberconwy,W07000083,11.5,41.6,12.4,29,31.1,56.8,95.9,72.1,70.6,10.5,19.4
Blaenau Gwent and Rhymney,W07000084,12.9,29.9,2.5,29.8,24.4,49.7,98.8,76.2,72.2,6.6,16.5
"Brecon, Radnor and Cwm Tawe",W07000085,17.2,41,9.7,29.5,29.8,55.5,98.1,72.9,69.9,14.4,20.1
Bridgend,W07000086,17.8,25,8.8,33.9,29.3,53.5,98.1,67.9,66.4,9.9,23.8
Caerfyrddin,W07000087,14.3,35,8.3,33.4,28.4,55.5,97.6,79.5,77.5,9.6,22
Caerphilly,W07000088,13.4,28.8,4.8,41.5,21.5,50.3,98.7,77.5,76.7,9.3,25.8
Cardiff East,W07000089,26,34.6,4.3,22.9,20.8,36.9,73.8,78.9,76.8,11.4,30.4
Cardiff North,W07000090,22,43.3,4,40.7,21.3,50,94.5,75.8,73.4,6.7,42.9
Cardiff South and Penarth,W07000091,21.1,47.4,4.3,32,15,35.6,85,85.7,81.1,10.9,23.9
Cardiff West,W07000092,32.5,36.4,2,33.2,15,39,96.2,72.9,72,7.4,39
Ceredigion Preseli,W07000093,10.6,38,14.4,32.3,29.7,54.5,98.2,72.6,71,8.7,29.7
Clwyd East,W07000094,17.1,58.8,14.1,25.8,33.3,58.5,99.7,79.1,77.3,12.5,24
Clwyd North,W07000095,14.2,45.5,16.5,33.8,27.3,52.9,94.5,75.7,74.5,7.8,19.6
Dwyfor Meirionnydd,W07000096,10.5,17.3,10.5,29.2,28.8,55.8,98.2,75.1,71.9,9.4,21.1
Gower,W07000097,11,37.5,5.1,42.9,28.2,53.9,97.5,81.4,76.8,8.7,25.9
Llanelli,W07000098,14,26,7,35.3,27.6,51.2,98.3,67.7,65.9,5.4,16.7
Merthyr Tydfil and Aberdare,W07000099,13.1,23.2,4,35.4,24.6,50.6,97.7,74.8,70.4,7.1,17.9
Mid and South Pembrokeshire,W07000100,11.6,42.6,7.5,25.7,31.7,53.9,98.6,73.9,71.9,10.7,15.3
Monmouthshire,W07000101,18.4,42.2,16.5,26.9,32,60.4,98.8,78.9,76.2,12.1,28.9
Montgomeryshire and Glyndwr,W07000102,16.4,35.1,11.7,21.1,31.1,59,98.8,84.2,81.4,6.3,19.3
Neath and Swansea East,W07000103,13.6,28.9,3.9,32,23.2,49.1,94.7,76.9,76,8.5,16.7
Newport East,W07000104,13.1,31,7.4,31.8,21.3,42.8,86,73.5,69.6,5.3,17.8
Newport West and Islwyn,W07000105,17.4,35.7,7.4,37.9,23.7,46.4,95.5,79.1,77.5,6.6,28.2
Pontypridd,W07000106,16.9,20.9,6,30.6,22.7,45.8,92.1,72,67.5,6.4,16.4
Rhondda and Ogmore,W07000107,12.9,29.2,4.9,29.8,21,46.2,98.5,66.6,64.9,8.4,17.4
Swansea West,W07000108,14.2,41.2,6.8,38.7,20.6,44.5,91.3,67.9,65.9,7.6,25.9
Torfaen,W07000109,14,24,8.6,28.4,27.2,52.8,98.8,77.5,75.6,9.3,19.9
Vale of Glamorgan,W07000110,15.1,42,3.3,25.4,29.2,43.6,97.3,75.2,74.8,9.4,22.2
Wrexham,W07000111,13.6,39.2,12.6,29,23.4,48.5,92.7,82.3,78.5,13.1,25.3
Ynys Mon,W07000112,10,34,11.2,36.6,33,54,97.5,77.5,73.6,12.8,19.4
"Ayr, Carrick and Cumnock",S14000006,7.4,35.8,4.9,33.3,29.5,57,98.3,73.6,69.4,7.8,17.4
"Berwickshire, Roxburgh and Selkirk",S14000008,14.2,31,7.9,28.2,31.1,62.8,99.7,78.2,71.6,8.8,16.6
Central Ayrshire,S14000010,7.8,49.1,3.3,38.1,33.4,58.5,96.1,69.4,65.1,7.3,18.7
East Renfrewshire,S14000021,19.1,33.9,1.7,32.6,26.2,49.4,91.1,82.1,79.7,12,40.8
Na hEileanan an Iar,S14000027,10.8,24.6,2.7,31.9,37.5,79.8,100,80.7,79.2,3.9,23.8
Kilmarnock and Loudoun,S14000040,19.9,36.6,3.2,31.3,28.6,53.6,98.9,76.3,74.9,9.3,21.1
Midlothian,S14000045,19.4,21.9,3.3,28.1,21.3,43.1,97.6,85.5,83.3,8.7,26.5
North Ayrshire and Arran,S14000048,19.1,31.3,3.8,27.8,33.4,59.7,98.6,70.6,68.8,8.2,26.1
Orkney and Shetland,S14000051,,27,1.7,52.7,37,68.3,100,83.7,83.7,9,14.8
West Aberdeenshire and Kincardine,S14000058,11.7,34.4,,14.3,27.1,61.7,99.1,88.4,88.4,12.2,25.3
Aberdeen North,S14000060,14.7,10.5,3.4,25,14.5,34.9,83.5,81.7,78.3,4.2,30.6
Aberdeen South,S14000061,9.6,18.2,2.5,32.2,18.1,37.1,90.6,79,73.1,9.7,41.4
Aberdeenshire North and Moray East,S14000062,8.2,21.8,2.5,18,28.6,48.6,97,78.3,76.3,5.4,15.2
Airdrie and Shotts,S14000063,9.7,13.5,,36,24.2,47.9,98.6,76.6,75.4,10.4,22.3
Alloa and Grangemouth,S14000064,15.4,26.6,1,29.6,24.1,53.3,96.8,74.4,71.5,5.8,15.8
Angus and Perthshire Glens,S14000065,12.4,33.7,4.2,23.9,30.9,59.7,98.1,67.6,65.5,5.9,18.8
Arbroath and Broughty Ferry,S14000066,16.4,27.5,5.3,45,36.9,57.7,99.4,81.5,76.9,2,21.5
"Argyll, Bute and South Lochaber",S14000067,12.9,40,5.7,33.2,31.2,61.2,98.7,77.7,75.7,13.7,20.6
Bathgate and Linlithgow,S14000068,19.6,26.9,1.7,25,20,43.6,95.9,77.7,76.1,6.1,29
"Caithness, Sutherland and Easter Ross",S14000069,7.7,30.3,6.5,29,42.1,85,100,76.5,76.5,8.5,18.4
Coatbridge and Bellshill,S14000070,12.4,22.3,,14.8,18.1,41.4,97.3,76.7,75.6,5.8,13.7
Cowdenbeath and Kirkcaldy,S14000071,20.1,28.9,1,30.1,29,55.3,99.6,73.2,72.6,4.8,32.5
Cumbernauld and Kirkintilloch,S14000072,10.5,33.8,3.3,45.1,32.1,52.3,88.3,72.9,69.8,3,34.5
Dumfries and Galloway,S14000073,15.3,40.8,5.7,20.4,39.9,60.8,100,76.5,72.8,8.7,12.9
"Dumfriesshire, Clydesdale and Tweeddale",S14000074,15.4,42.2,4.4,19.5,26.7,58.9,99.3,83.7,83,11.5,25.4
Dundee Central,S14000075,13.5,23.7,2.7,39.2,19,39.6,91,72.5,64.8,5.2,22.6
Dunfermline and Dollar,S14000076,19.3,30.9,3.1,27.6,18,47.3,98.4,84.8,79.8,8.6,25.4
East Kilbride and Strathaven,S14000077,21.5,21.6,1.8,27.6,21.7,52.1,96.7,80,77.8,8.5,31
Edinburgh East and Musselburgh,S14000078,17.5,16.8,7.4,24,12.8,32.1,73.5,70.5,67.9,7.3,24.2
Edinburgh North and Leith,S14000079,17.6,23.9,11.7,31.9,12.4,28.7,87.3,80.2,75,14,49.1
Edinburgh South,S14000080,22.1,42.2,5.7,27.8,16.2,35,88.2,89.1,84,12.3,37.1
Edinburgh South West,S14000081,38.1,27,3.4,13.9,16.7,40.1,84.7,82.6,79.9,9.1,33.1
Edinburgh West,S14000082,40.9,35.7,2.6,25.2,20.5,46.8,95.5,89.1,88.4,13.3,38.1
Falkirk,S14000083,16.3,27.5,3.8,22.4,23.4,44.8,96.2,73,68.7,10.5,21.7
Glasgow East,S14000084,26.2,20.2,,28.5,10.1,33.4,85,71.3,63.6,,30.2
Glasgow North,S14000085,21.9,34.7,2.8,29.6,9.3,32.8,74.3,72.7,70.1,,47.3
Glasgow North East,S14000086,20.3,35.2,,32.3,15.4,39.5,92.1,67.4,67.4,10.3,20.3
Glasgow South,S14000087,37.1,35.4,,32.7,10.1,31,86.7,73.6,72.6,5.7,38.7
Glasgow South West,S14000088,20.1,19.9,,53.8,14.5,41.9,85.5,73.4,69.6,,18
Glasgow West,S14000089,28.9,35.5,,30.9,13,30.9,75.4,72.7,64.5,6.3,22.1
Glenrothes and Mid Fife,S14000090,13.5,20.6,,25.4,22.7,48.2,99.4,79.4,76.6,2.8,10.8
Gordon and Buchan,S14000091,8.6,41,3.3,19.1,22.7,53.8,98.3,85.1,83.7,14,23.7
Hamilton and Clyde Valley,S14000092,12.6,28.3,5.4,31.3,31.2,51.6,92.9,72.7,72.7,14.7,33.3
Inverclyde and Renfrewshire West,S14000093,16.1,23.6,1.3,35.2,26.6,49.8,97.5,72.6,68.7,10.8,30.4
"Inverness, Skye and West Rossshire",S14000094,6.6,25.4,2.4,29.9,27.5,63.2,100,80.5,80.5,8,18.1
Livingston,S14000095,13.7,18.3,0.7,26.2,15.6,38.7,94.2,75.3,71.5,6.2,15.8
Lothian East,S14000096,18.1,28.5,4.1,28.2,27.5,52.4,98.4,82.3,78.1,11.8,28.3
Mid Dunbartonshire,S14000097,18.9,28.9,2.1,33.5,27.7,52.7,97.9,77.6,76.6,12.1,31.4
"Moray West, Nairn and Strathspey",S14000098,9,40.6,4.9,32.4,32.3,62.6,99.2,79,77,9.2,23.6
"Motherwell, Wishaw and Carluke",S14000099,11.8,18.9,,37.5,15.4,46.3,99.4,73.1,70.1,5.6,16.6
North East Fife,S14000100,12,29,1.8,33.5,20.7,50.7,97.3,77.1,75.8,8.7,28.4
Paisley and Renfrewshire North,S14000101,18,24.3,,21.9,25.7,49.3,94.1,70.6,68.2,2.2,22
Paisley and Renfrewshire South,S14000102,16.2,29.9,2,27.9,23.6,52.1,96.2,78.4,77.5,6.6,20.5
Perth and Kinrossshire,S14000103,13.7,34.7,4.6,31.5,25.7,53.9,98.3,75.4,74.5,12.9,24.3
Rutherglen,S14000104,18,24.8,,31.7,21.2,45.3,94.7,75.8,75.8,7.6,21.3
Stirling and Strathallan,S14000105,16.5,39.5,1.8,25.5,23.4,52.1,95.9,81.8,79.2,10.8,25.6
West Dunbartonshire,S14000106,21.7,20.7,0.9,32.7,25.4,51.5,97.1,74.4,72.3,13,14.5
Belfast East,N05000001,,,,,,,,,,,
Belfast North,N05000002,,,,,,,,,,,
Belfast South and Mid Down,N05000003,,,,,,,,,,,
Belfast West,N05000004,,,,,,,,,,,
East Antrim,N05000005,,,,,,,,,,,
East Londonderry,N05000006,,,,,,,,,,,
Fermanagh and South Tyrone,N05000007,,,,,,,,,,,
Foyle,N05000008,,,,,,,,,,,
Lagan Valley,N05000009,,,,,,,,,,,
Mid Ulster,N05000010,,,,,,,,,,,
Newry and Armagh,N05000011,,,,,,,,,,,
North Antrim,N05000012,,,,,,,,,,,
North Down,N05000013,,,,,,,,,,,
South Antrim,N05000014,,,,,,,,,,,
South Down,N05000015,,,,,,,,,,,
Strangford,N05000016,,,,,,,,,,,
Upper Bann,N05000017,,,,,,,,,,,
West Tyrone,N05000018,,,,,,,,,,,